subject,frame,kernel,shots,accuracy,gram_var
34,sensor,HS-RBF,10000,0.4888888888888889,5.305387296631534e-05
34,sensor,HS-overlap,100000,0.4592592592592592,5.305387296631534e-05
34,sensor,HS-RBF,100000,0.4296296296296296,5.305387296631534e-05
34,sensor,HS-overlap,1000000,0.5851851851851851,5.305387296631534e-05
34,sensor,HS-RBF,1000000,0.7185185185185186,5.305387296631534e-05
34,sensor,HS-overlap,-1,0.5703703703703703,5.305387296631534e-05
34,sensor,HS-RBF,-1,0.5185185185185186,5.305387296631534e-05
34,reference,HS-overlap,100,0.6814814814814817,0.0001248606964843872
34,reference,HS-RBF,100,0.7259259259259261,0.0001248606964843872
34,reference,HS-overlap,1000,0.6592592592592592,0.0001248606964843872
34,reference,HS-RBF,1000,0.6296296296296297,0.0001248606964843872
34,reference,HS-overlap,10000,0.7925925925925926,0.0001248606964843872
34,reference,HS-RBF,10000,0.7777777777777779,0.0001248606964843872
34,reference,HS-overlap,100000,0.8444444444444446,0.0001248606964843872
34,reference,HS-RBF,100000,0.8,0.0001248606964843872
34,reference,HS-overlap,1000000,0.8888888888888891,0.0001248606964843872
34,reference,HS-RBF,1000000,0.8740740740740743,0.0001248606964843872
34,reference,HS-overlap,-1,0.9111111111111112,0.0001248606964843872
34,reference,HS-RBF,-1,0.8740740740740741,0.0001248606964843872
35,sensor,HS-overlap,100,0.6148148148148148,0.0007452728418502316
35,sensor,HS-RBF,100,0.45185185185185184,0.0007452728418502316
35,sensor,HS-overlap,1000,0.4592592592592593,0.0007452728418502316
35,sensor,HS-RBF,1000,0.4592592592592593,0.0007452728418502316
35,sensor,HS-overlap,10000,0.4148148148148148,0.0007452728418502316
35,sensor,HS-RBF,10000,0.42962962962962964,0.0007452728418502316
35,sensor,HS-overlap,100000,0.4666666666666667,0.0007452728418502316
35,sensor,HS-RBF,100000,0.4074074074074074,0.0007452728418502316
35,sensor,HS-overlap,1000000,0.4740740740740741,0.0007452728418502316
35,sensor,HS-RBF,1000000,0.4740740740740741,0.0007452728418502316
35,sensor,HS-overlap,-1,0.4444444444444445,0.0007452728418502316
35,sensor,HS-RBF,-1,0.4518518518518518,0.0007452728418502316
35,reference,HS-overlap,100,0.5037037037037037,0.000166806471983099
35,reference,HS-RBF,100,0.49629629629629635,0.000166806471983099
35,reference,HS-overlap,1000,0.5777777777777777,0.000166806471983099
35,reference,HS-RBF,1000,0.6148148148148149,0.000166806471983099
35,reference,HS-overlap,10000,0.6666666666666666,0.000166806471983099
35,reference,HS-RBF,10000,0.6000000000000001,0.000166806471983099
35,reference,HS-overlap,100000,0.6666666666666666,0.000166806471983099
35,reference,HS-RBF,100000,0.7111111111111111,0.000166806471983099
35,reference,HS-overlap,1000000,0.6962962962962963,0.000166806471983099
35,reference,HS-RBF,1000000,0.725925925925926,0.000166806471983099
35,reference,HS-overlap,-1,0.7037037037037037,0.000166806471983099
35,reference,HS-RBF,-1,0.725925925925926,0.000166806471983099
36,sensor,HS-overlap,100,0.3851851851851852,0.0013855704357249585
36,sensor,HS-RBF,100,0.3851851851851852,0.0013855704357249585
36,sensor,HS-overlap,1000,0.437037037037037,0.0013855704357249585
36,sensor,HS-RBF,1000,0.4888888888888889,0.0013855704357249585
36,sensor,HS-overlap,10000,0.4222222222222222,0.0013855704357249585
36,sensor,HS-RBF,10000,0.4962962962962963,0.0013855704357249585
36,sensor,HS-overlap,100000,0.5037037037037038,0.0013855704357249585
36,sensor,HS-RBF,100000,0.4592592592592592,0.0013855704357249585
36,sensor,HS-overlap,1000000,0.3851851851851852,0.0013855704357249585
36,sensor,HS-RBF,1000000,0.4592592592592593,0.0013855704357249585
36,sensor,HS-overlap,-1,0.437037037037037,0.0013855704357249585
36,sensor,HS-RBF,-1,0.4222222222222223,0.0013855704357249585
36,reference,HS-overlap,100,0.5407407407407407,4.419529059549407e-06
36,reference,HS-RBF,100,0.4888888888888889,4.419529059549407e-06
36,reference,HS-overlap,1000,0.4074074074074074,4.419529059549407e-06
36,reference,HS-RBF,1000,0.48888888888888893,4.419529059549407e-06
36,reference,HS-overlap,10000,0.5259259259259259,4.419529059549407e-06
36,reference,HS-RBF,10000,0.5185185185185185,4.419529059549407e-06
36,reference,HS-overlap,100000,0.47407407407407404,4.419529059549407e-06
36,reference,HS-RBF,100000,0.3851851851851852,4.419529059549407e-06
36,reference,HS-overlap,1000000,0.4666666666666667,4.419529059549407e-06
36,reference,HS-RBF,1000000,0.4222222222222222,4.419529059549407e-06
36,reference,HS-overlap,-1,0.4740740740740741,4.419529059549407e-06
36,reference,HS-RBF,-1,0.4518518518518518,4.419529059549407e-06
37,sensor,HS-overlap,100,0.5333333333333334,6.836115722762921e-06
37,sensor,HS-RBF,100,0.4000000000000001,6.836115722762921e-06
37,sensor,HS-overlap,1000,0.4444444444444445,6.836115722762921e-06
37,sensor,HS-RBF,1000,0.4592592592592592,6.836115722762921e-06
37,sensor,HS-overlap,10000,0.45185185185185184,6.836115722762921e-06
37,sensor,HS-RBF,10000,0.474074074074074,6.836115722762921e-06
37,sensor,HS-overlap,100000,0.4518518518518519,6.836115722762921e-06
37,sensor,HS-RBF,100000,0.4888888888888888,6.836115722762921e-06
37,sensor,HS-overlap,1000000,0.5259259259259259,6.836115722762921e-06
37,sensor,HS-RBF,1000000,0.5111111111111111,6.836115722762921e-06
37,sensor,HS-overlap,-1,0.4666666666666667,6.836115722762921e-06
37,sensor,HS-RBF,-1,0.45925925925925914,6.836115722762921e-06
37,reference,HS-overlap,100,0.5037037037037038,1.4612569599199541e-05
37,reference,HS-RBF,100,0.5333333333333333,1.4612569599199541e-05
37,reference,HS-overlap,1000,0.362962962962963,1.4612569599199541e-05
37,reference,HS-RBF,1000,0.38518518518518524,1.4612569599199541e-05
37,reference,HS-overlap,10000,0.4962962962962963,1.4612569599199541e-05
37,reference,HS-RBF,10000,0.548148148148148,1.4612569599199541e-05
37,reference,HS-overlap,100000,0.45185185185185184,1.4612569599199541e-05
37,reference,HS-RBF,100000,0.437037037037037,1.4612569599199541e-05
37,reference,HS-overlap,1000000,0.47407407407407404,1.4612569599199541e-05
37,reference,HS-RBF,1000000,0.49629629629629624,1.4612569599199541e-05
37,reference,HS-overlap,-1,0.4296296296296296,1.4612569599199541e-05
37,reference,HS-RBF,-1,0.4592592592592593,1.4612569599199541e-05
38,sensor,HS-overlap,100,0.3925925925925926,0.0013144024732317933
38,sensor,HS-RBF,100,0.4148148148148148,0.0013144024732317933
38,sensor,HS-overlap,1000,0.4814814814814815,0.0013144024732317933
38,sensor,HS-RBF,1000,0.4740740740740741,0.0013144024732317933
38,sensor,HS-overlap,10000,0.47407407407407404,0.0013144024732317933
38,sensor,HS-RBF,10000,0.5481481481481482,0.0013144024732317933
38,sensor,HS-overlap,100000,0.4962962962962963,0.0013144024732317933
38,sensor,HS-RBF,100000,0.5407407407407407,0.0013144024732317933
38,sensor,HS-overlap,1000000,0.45185185185185184,0.0013144024732317933
38,sensor,HS-RBF,1000000,0.4888888888888889,0.0013144024732317933
38,sensor,HS-overlap,-1,0.42222222222222217,0.0013144024732317933
38,sensor,HS-RBF,-1,0.4814814814814815,0.0013144024732317933
38,reference,HS-overlap,100,0.6518518518518518,4.821833154586171e-06
38,reference,HS-RBF,100,0.4740740740740741,4.821833154586171e-06
38,reference,HS-overlap,1000,0.4222222222222222,4.821833154586171e-06
38,reference,HS-RBF,1000,0.5185185185185185,4.821833154586171e-06
38,reference,HS-overlap,10000,0.5481481481481482,4.821833154586171e-06
38,reference,HS-RBF,10000,0.6148148148148148,4.821833154586171e-06
38,reference,HS-overlap,100000,0.3851851851851852,4.821833154586171e-06
38,reference,HS-RBF,100000,0.3851851851851852,4.821833154586171e-06
38,reference,HS-overlap,1000000,0.4666666666666667,4.821833154586171e-06
38,reference,HS-RBF,1000000,0.4666666666666667,4.821833154586171e-06
38,reference,HS-overlap,-1,0.4518518518518519,4.821833154586171e-06
38,reference,HS-RBF,-1,0.4518518518518518,4.821833154586171e-06
39,sensor,HS-overlap,100,0.4444444444444445,0.0015686992604882902
39,sensor,HS-RBF,100,0.35555555555555557,0.0015686992604882902
39,sensor,HS-overlap,1000,0.4222222222222222,0.0015686992604882902
39,sensor,HS-RBF,1000,0.38518518518518524,0.0015686992604882902
39,sensor,HS-overlap,10000,0.4888888888888889,0.0015686992604882902
39,sensor,HS-RBF,10000,0.4962962962962963,0.0015686992604882902
39,sensor,HS-overlap,100000,0.43703703703703706,0.0015686992604882902
39,sensor,HS-RBF,100000,0.3481481481481481,0.0015686992604882902
39,sensor,HS-overlap,1000000,0.4444444444444445,0.0015686992604882902
39,sensor,HS-RBF,1000000,0.4962962962962963,0.0015686992604882902
39,sensor,HS-overlap,-1,0.4444444444444445,0.0015686992604882902
39,sensor,HS-RBF,-1,0.4888888888888889,0.0015686992604882902
39,reference,HS-overlap,100,0.5259259259259259,8.59031100604386e-06
39,reference,HS-RBF,100,0.5703703703703703,8.59031100604386e-06
39,reference,HS-overlap,1000,0.46666666666666673,8.59031100604386e-06
39,reference,HS-RBF,1000,0.4518518518518519,8.59031100604386e-06
39,reference,HS-overlap,10000,0.5185185185185185,8.59031100604386e-06
39,reference,HS-RBF,10000,0.562962962962963,8.59031100604386e-06
39,reference,HS-overlap,100000,0.4444444444444445,8.59031100604386e-06
39,reference,HS-RBF,100000,0.4740740740740741,8.59031100604386e-06
39,reference,HS-overlap,1000000,0.5259259259259259,8.59031100604386e-06
39,reference,HS-RBF,1000000,0.5925925925925927,8.59031100604386e-06
39,reference,HS-overlap,-1,0.47407407407407404,8.59031100604386e-06
39,reference,HS-RBF,-1,0.562962962962963,8.59031100604386e-06
40,sensor,HS-overlap,100,0.5111111111111112,0.0009662801071537348
40,sensor,HS-RBF,100,0.45185185185185184,0.0009662801071537348
40,sensor,HS-overlap,1000,0.5111111111111111,0.0009662801071537348
40,sensor,HS-RBF,1000,0.49629629629629624,0.0009662801071537348
40,sensor,HS-overlap,10000,0.5111111111111111,0.0009662801071537348
40,sensor,HS-RBF,10000,0.4962962962962963,0.0009662801071537348
40,sensor,HS-overlap,100000,0.5777777777777777,0.0009662801071537348
40,sensor,HS-RBF,100000,0.6074074074074075,0.0009662801071537348
40,sensor,HS-overlap,1000000,0.5333333333333333,0.0009662801071537348
40,sensor,HS-RBF,1000000,0.6,0.0009662801071537348
40,sensor,HS-overlap,-1,0.5333333333333333,0.0009662801071537348
40,sensor,HS-RBF,-1,0.5925925925925927,0.0009662801071537348
40,reference,HS-overlap,100,0.5555555555555556,0.0006150910640625326
40,reference,HS-RBF,100,0.5259259259259259,0.0006150910640625326
40,reference,HS-overlap,1000,0.48148148148148145,0.0006150910640625326
40,reference,HS-RBF,1000,0.4666666666666667,0.0006150910640625326
40,reference,HS-overlap,10000,0.4888888888888889,0.0006150910640625326
40,reference,HS-RBF,10000,0.5185185185185185,0.0006150910640625326
40,reference,HS-overlap,100000,0.6074074074074074,0.0006150910640625326
40,reference,HS-RBF,100000,0.5111111111111112,0.0006150910640625326
40,reference,HS-overlap,1000000,0.4888888888888889,0.0006150910640625326
40,reference,HS-RBF,1000000,0.48148148148148145,0.0006150910640625326
40,reference,HS-overlap,-1,0.548148148148148,0.0006150910640625326
40,reference,HS-RBF,-1,0.5407407407407407,0.0006150910640625326
41,sensor,HS-overlap,100,0.4814814814814815,1.4904710275502867e-05
41,sensor,HS-RBF,100,0.5333333333333333,1.4904710275502867e-05
41,sensor,HS-overlap,1000,0.47407407407407404,1.4904710275502867e-05
41,sensor,HS-RBF,1000,0.5037037037037037,1.4904710275502867e-05
41,sensor,HS-overlap,10000,0.4814814814814815,1.4904710275502867e-05
41,sensor,HS-RBF,10000,0.4518518518518518,1.4904710275502867e-05
41,sensor,HS-overlap,100000,0.5111111111111112,1.4904710275502867e-05
41,sensor,HS-RBF,100000,0.4888888888888889,1.4904710275502867e-05
41,sensor,HS-overlap,1000000,0.5333333333333333,1.4904710275502867e-05
41,sensor,HS-RBF,1000000,0.4888888888888889,1.4904710275502867e-05
41,sensor,HS-overlap,-1,0.5333333333333333,1.4904710275502867e-05
41,sensor,HS-RBF,-1,0.5851851851851853,1.4904710275502867e-05
41,reference,HS-overlap,100,0.5851851851851853,1.2453528146907985e-05
41,reference,HS-RBF,100,0.5555555555555556,1.2453528146907985e-05
41,reference,HS-overlap,1000,0.6,1.2453528146907985e-05
41,reference,HS-RBF,1000,0.6222222222222222,1.2453528146907985e-05
41,reference,HS-overlap,10000,0.6074074074074074,1.2453528146907985e-05
41,reference,HS-RBF,10000,0.6,1.2453528146907985e-05
41,reference,HS-overlap,100000,0.5555555555555556,1.2453528146907985e-05
41,reference,HS-RBF,100000,0.5703703703703703,1.2453528146907985e-05
41,reference,HS-overlap,1000000,0.725925925925926,1.2453528146907985e-05
41,reference,HS-RBF,1000000,0.6370370370370371,1.2453528146907985e-05
41,reference,HS-overlap,-1,0.674074074074074,1.2453528146907985e-05
41,reference,HS-RBF,-1,0.7185185185185184,1.2453528146907985e-05
42,sensor,HS-overlap,100,0.3851851851851852,0.0021072368906298526
42,sensor,HS-RBF,100,0.4074074074074074,0.0021072368906298526
42,sensor,HS-overlap,1000,0.7703703703703704,0.0021072368906298526
42,sensor,HS-RBF,1000,0.7407407407407407,0.0021072368906298526
42,sensor,HS-overlap,10000,0.6888888888888889,0.0021072368906298526
42,sensor,HS-RBF,10000,0.6222222222222222,0.0021072368906298526
42,sensor,HS-overlap,100000,0.7777777777777779,0.0021072368906298526
42,sensor,HS-RBF,100000,0.7555555555555556,0.0021072368906298526
42,sensor,HS-overlap,1000000,0.762962962962963,0.0021072368906298526
42,sensor,HS-RBF,1000000,0.7777777777777778,0.0021072368906298526
42,sensor,HS-overlap,-1,0.7925925925925925,0.0021072368906298526
42,sensor,HS-RBF,-1,0.7481481481481482,0.0021072368906298526
42,reference,HS-overlap,100,0.5555555555555555,0.00013926302013679204
42,reference,HS-RBF,100,0.5333333333333333,0.00013926302013679204
42,reference,HS-overlap,1000,0.9037037037037037,0.00013926302013679204
42,reference,HS-RBF,1000,0.8740740740740741,0.00013926302013679204
42,reference,HS-overlap,10000,0.8666666666666668,0.00013926302013679204
42,reference,HS-RBF,10000,0.851851851851852,0.00013926302013679204
42,reference,HS-overlap,100000,0.8740740740740741,0.00013926302013679204
42,reference,HS-RBF,100000,0.8666666666666668,0.00013926302013679204
42,reference,HS-overlap,1000000,0.8666666666666668,0.00013926302013679204
42,reference,HS-RBF,1000000,0.8814814814814815,0.00013926302013679204
42,reference,HS-overlap,-1,0.8666666666666668,0.00013926302013679204
42,reference,HS-RBF,-1,0.8740740740740741,0.00013926302013679204
43,sensor,HS-overlap,100,0.45185185185185184,0.001391366795837168
43,sensor,HS-RBF,100,0.437037037037037,0.001391366795837168
43,sensor,HS-overlap,1000,0.6222222222222222,0.001391366795837168
43,sensor,HS-RBF,1000,0.6148148148148149,0.001391366795837168
43,sensor,HS-overlap,10000,0.5555555555555555,0.001391366795837168
43,sensor,HS-RBF,10000,0.6074074074074074,0.001391366795837168
43,sensor,HS-overlap,100000,0.5185185185185186,0.001391366795837168
43,sensor,HS-RBF,100000,0.6,0.001391366795837168
43,sensor,HS-overlap,1000000,0.5555555555555556,0.001391366795837168
43,sensor,HS-RBF,1000000,0.5925925925925928,0.001391366795837168
43,sensor,HS-overlap,-1,0.6,0.001391366795837168
43,sensor,HS-RBF,-1,0.7407407407407408,0.001391366795837168
43,reference,HS-overlap,100,0.5703703703703703,3.858159911911339e-05
43,reference,HS-RBF,100,0.6222222222222221,3.858159911911339e-05
43,reference,HS-overlap,1000,0.4888888888888888,3.858159911911339e-05
43,reference,HS-RBF,1000,0.4666666666666667,3.858159911911339e-05
43,reference,HS-overlap,10000,0.6888888888888888,3.858159911911339e-05
43,reference,HS-RBF,10000,0.6592592592592593,3.858159911911339e-05
43,reference,HS-overlap,100000,0.8444444444444447,3.858159911911339e-05
43,reference,HS-RBF,100000,0.8370370370370371,3.858159911911339e-05
43,reference,HS-overlap,1000000,0.8000000000000002,3.858159911911339e-05
43,reference,HS-RBF,1000000,0.8370370370370371,3.858159911911339e-05
43,reference,HS-overlap,-1,0.8000000000000002,3.858159911911339e-05
43,reference,HS-RBF,-1,0.7703703703703703,3.858159911911339e-05
44,sensor,HS-overlap,100,0.4888888888888889,0.0063790383364623
44,sensor,HS-RBF,100,0.6296296296296295,0.0063790383364623
44,sensor,HS-overlap,1000,0.6296296296296295,0.0063790383364623
44,sensor,HS-RBF,1000,0.562962962962963,0.0063790383364623
44,sensor,HS-overlap,10000,0.5555555555555555,0.0063790383364623
44,sensor,HS-RBF,10000,0.4592592592592593,0.0063790383364623
44,sensor,HS-overlap,100000,0.5407407407407407,0.0063790383364623
44,sensor,HS-RBF,100000,0.4740740740740741,0.0063790383364623
44,sensor,HS-overlap,1000000,0.5481481481481482,0.0063790383364623
44,sensor,HS-RBF,1000000,0.4888888888888889,0.0063790383364623
44,sensor,HS-overlap,-1,0.5259259259259259,0.0063790383364623
44,sensor,HS-RBF,-1,0.4888888888888889,0.0063790383364623
44,reference,HS-overlap,100,0.4074074074074074,0.00014123745493755787
44,reference,HS-RBF,100,0.4666666666666667,0.00014123745493755787
44,reference,HS-overlap,1000,0.37037037037037035,0.00014123745493755787
44,reference,HS-RBF,1000,0.34074074074074073,0.00014123745493755787
44,reference,HS-overlap,10000,0.5259259259259259,0.00014123745493755787
44,reference,HS-RBF,10000,0.4518518518518518,0.00014123745493755787
44,reference,HS-overlap,100000,0.6148148148148149,0.00014123745493755787
44,reference,HS-RBF,100000,0.6,0.00014123745493755787
44,reference,HS-overlap,1000000,0.6222222222222222,0.00014123745493755787
44,reference,HS-RBF,1000000,0.5703703703703705,0.00014123745493755787
44,reference,HS-overlap,-1,0.5703703703703703,0.00014123745493755787
44,reference,HS-RBF,-1,0.5703703703703703,0.00014123745493755787
45,sensor,HS-overlap,100,0.37037037037037035,0.0027775238273173176
45,sensor,HS-RBF,100,0.4148148148148148,0.0027775238273173176
45,sensor,HS-overlap,1000,0.5555555555555555,0.0027775238273173176
45,sensor,HS-RBF,1000,0.5333333333333333,0.0027775238273173176
45,sensor,HS-overlap,10000,0.39259259259259266,0.0027775238273173176
45,sensor,HS-RBF,10000,0.34814814814814815,0.0027775238273173176
45,sensor,HS-overlap,100000,0.42962962962962964,0.0027775238273173176
45,sensor,HS-RBF,100000,0.6296296296296297,0.0027775238273173176
45,sensor,HS-overlap,1000000,0.4444444444444445,0.0027775238273173176
45,sensor,HS-RBF,1000000,0.5111111111111111,0.0027775238273173176
45,sensor,HS-overlap,-1,0.4666666666666667,0.0027775238273173176
45,sensor,HS-RBF,-1,0.4592592592592592,0.0027775238273173176
45,reference,HS-overlap,100,0.4148148148148148,1.8457590442280344e-05
45,reference,HS-RBF,100,0.562962962962963,1.8457590442280344e-05
45,reference,HS-overlap,1000,0.4074074074074074,1.8457590442280344e-05
45,reference,HS-RBF,1000,0.4740740740740741,1.8457590442280344e-05
45,reference,HS-overlap,10000,0.46666666666666673,1.8457590442280344e-05
45,reference,HS-RBF,10000,0.47407407407407404,1.8457590442280344e-05
45,reference,HS-overlap,100000,0.4592592592592593,1.8457590442280344e-05
45,reference,HS-RBF,100000,0.4666666666666667,1.8457590442280344e-05
45,reference,HS-overlap,1000000,0.4666666666666667,1.8457590442280344e-05
45,reference,HS-RBF,1000000,0.4666666666666667,1.8457590442280344e-05
45,reference,HS-overlap,-1,0.4444444444444445,1.8457590442280344e-05
45,reference,HS-RBF,-1,0.4592592592592593,1.8457590442280344e-05
46,sensor,HS-overlap,100,0.42962962962962964,0.0006855309726104775
46,sensor,HS-RBF,100,0.3925925925925926,0.0006855309726104775
46,sensor,HS-overlap,1000,0.4148148148148148,0.0006855309726104775
46,sensor,HS-RBF,1000,0.4592592592592592,0.0006855309726104775
46,sensor,HS-overlap,10000,0.34814814814814815,0.0006855309726104775
46,sensor,HS-RBF,10000,0.362962962962963,0.0006855309726104775
46,sensor,HS-overlap,100000,0.5185185185185186,0.0006855309726104775
46,sensor,HS-RBF,100000,0.48888888888888893,0.0006855309726104775
46,sensor,HS-overlap,1000000,0.5777777777777778,0.0006855309726104775
46,sensor,HS-RBF,1000000,0.5703703703703703,0.0006855309726104775
46,sensor,HS-overlap,-1,0.5481481481481482,0.0006855309726104775
46,sensor,HS-RBF,-1,0.5259259259259259,0.0006855309726104775
46,reference,HS-overlap,100,0.5185185185185185,4.812355170683667e-06
46,reference,HS-RBF,100,0.5259259259259259,4.812355170683667e-06
46,reference,HS-overlap,1000,0.4888888888888889,4.812355170683667e-06
46,reference,HS-RBF,1000,0.548148148148148,4.812355170683667e-06
46,reference,HS-overlap,10000,0.4148148148148148,4.812355170683667e-06
46,reference,HS-RBF,10000,0.4074074074074074,4.812355170683667e-06
46,reference,HS-overlap,100000,0.5703703703703703,4.812355170683667e-06
46,reference,HS-RBF,100000,0.5777777777777778,4.812355170683667e-06
46,reference,HS-overlap,1000000,0.6518518518518519,4.812355170683667e-06
46,reference,HS-RBF,1000000,0.6888888888888889,4.812355170683667e-06
46,reference,HS-overlap,-1,0.6296296296296297,4.812355170683667e-06
46,reference,HS-RBF,-1,0.6518518518518519,4.812355170683667e-06
47,sensor,HS-overlap,100,0.5777777777777777,0.00039755100972640187
47,sensor,HS-RBF,100,0.6370370370370372,0.00039755100972640187
47,sensor,HS-overlap,1000,0.5703703703703705,0.00039755100972640187
47,sensor,HS-RBF,1000,0.5703703703703703,0.00039755100972640187
47,sensor,HS-overlap,10000,0.4888888888888889,0.00039755100972640187
47,sensor,HS-RBF,10000,0.5407407407407407,0.00039755100972640187
47,sensor,HS-overlap,100000,0.562962962962963,0.00039755100972640187
47,sensor,HS-RBF,100000,0.5777777777777777,0.00039755100972640187
47,sensor,HS-overlap,1000000,0.562962962962963,0.00039755100972640187
47,sensor,HS-RBF,1000000,0.548148148148148,0.00039755100972640187
47,sensor,HS-overlap,-1,0.5851851851851851,0.00039755100972640187
47,sensor,HS-RBF,-1,0.6,0.00039755100972640187
47,reference,HS-overlap,100,0.5481481481481482,8.684115833186997e-06
47,reference,HS-RBF,100,0.548148148148148,8.684115833186997e-06
47,reference,HS-overlap,1000,0.5259259259259259,8.684115833186997e-06
47,reference,HS-RBF,1000,0.5333333333333334,8.684115833186997e-06
47,reference,HS-overlap,10000,0.6074074074074075,8.684115833186997e-06
47,reference,HS-RBF,10000,0.6,8.684115833186997e-06
47,reference,HS-overlap,100000,0.5037037037037037,8.684115833186997e-06
47,reference,HS-RBF,100000,0.5185185185185185,8.684115833186997e-06
47,reference,HS-overlap,1000000,0.5037037037037037,8.684115833186997e-06
47,reference,HS-RBF,1000000,0.5037037037037037,8.684115833186997e-06
47,reference,HS-overlap,-1,0.49629629629629624,8.684115833186997e-06
47,reference,HS-RBF,-1,0.4888888888888889,8.684115833186997e-06
48,sensor,HS-overlap,100,0.4592592592592593,0.002755372772911337
48,sensor,HS-RBF,100,0.40740740740740744,0.002755372772911337
48,sensor,HS-overlap,1000,0.5481481481481482,0.002755372772911337
48,sensor,HS-RBF,1000,0.5629629629629629,0.002755372772911337
48,sensor,HS-overlap,10000,0.5777777777777777,0.002755372772911337
48,sensor,HS-RBF,10000,0.4888888888888889,0.002755372772911337
48,sensor,HS-overlap,100000,0.6148148148148149,0.002755372772911337
48,sensor,HS-RBF,100000,0.6074074074074075,0.002755372772911337
48,sensor,HS-overlap,1000000,0.5703703703703703,0.002755372772911337
48,sensor,HS-RBF,1000000,0.5777777777777777,0.002755372772911337
48,sensor,HS-overlap,-1,0.5777777777777777,0.002755372772911337
48,sensor,HS-RBF,-1,0.6148148148148149,0.002755372772911337
48,reference,HS-overlap,100,0.5037037037037037,3.504077823477932e-05
48,reference,HS-RBF,100,0.41481481481481486,3.504077823477932e-05
48,reference,HS-overlap,1000,0.548148148148148,3.504077823477932e-05
48,reference,HS-RBF,1000,0.5481481481481482,3.504077823477932e-05
48,reference,HS-overlap,10000,0.6592592592592593,3.504077823477932e-05
48,reference,HS-RBF,10000,0.6444444444444444,3.504077823477932e-05
48,reference,HS-overlap,100000,0.7703703703703704,3.504077823477932e-05
48,reference,HS-RBF,100000,0.7851851851851852,3.504077823477932e-05
48,reference,HS-overlap,1000000,0.7777777777777778,3.504077823477932e-05
48,reference,HS-RBF,1000000,0.7629629629629628,3.504077823477932e-05
48,reference,HS-overlap,-1,0.7777777777777778,3.504077823477932e-05
48,reference,HS-RBF,-1,0.7481481481481482,3.504077823477932e-05
49,sensor,HS-overlap,100,0.5185185185185186,0.0014797703294036656
49,sensor,HS-RBF,100,0.5185185185185185,0.0014797703294036656
49,sensor,HS-overlap,1000,0.3777777777777778,0.0014797703294036656
49,sensor,HS-RBF,1000,0.3777777777777778,0.0014797703294036656
49,sensor,HS-overlap,10000,0.4518518518518518,0.0014797703294036656
49,sensor,HS-RBF,10000,0.5333333333333333,0.0014797703294036656
49,sensor,HS-overlap,100000,0.4592592592592593,0.0014797703294036656
49,sensor,HS-RBF,100000,0.4222222222222222,0.0014797703294036656
49,sensor,HS-overlap,1000000,0.48888888888888893,0.0014797703294036656
49,sensor,HS-RBF,1000000,0.6296296296296298,0.0014797703294036656
49,sensor,HS-overlap,-1,0.5111111111111112,0.0014797703294036656
49,sensor,HS-RBF,-1,0.7037037037037038,0.0014797703294036656
49,reference,HS-overlap,100,0.5481481481481482,1.1239695865742065e-05
49,reference,HS-RBF,100,0.41481481481481475,1.1239695865742065e-05
49,reference,HS-overlap,1000,0.5555555555555555,1.1239695865742065e-05
49,reference,HS-RBF,1000,0.5851851851851853,1.1239695865742065e-05
49,reference,HS-overlap,10000,0.6814814814814815,1.1239695865742065e-05
49,reference,HS-RBF,10000,0.7185185185185186,1.1239695865742065e-05
49,reference,HS-overlap,100000,0.8222222222222224,1.1239695865742065e-05
49,reference,HS-RBF,100000,0.8444444444444447,1.1239695865742065e-05
49,reference,HS-overlap,1000000,0.8592592592592595,1.1239695865742065e-05
49,reference,HS-RBF,1000000,0.8962962962962965,1.1239695865742065e-05
49,reference,HS-overlap,-1,0.8592592592592594,1.1239695865742065e-05
49,reference,HS-RBF,-1,0.8888888888888891,1.1239695865742065e-05
50,sensor,HS-overlap,100,0.5333333333333333,0.00045093589964750923
50,sensor,HS-RBF,100,0.5333333333333333,0.00045093589964750923
50,sensor,HS-overlap,1000,0.4222222222222223,0.00045093589964750923
50,sensor,HS-RBF,1000,0.43703703703703717,0.00045093589964750923
50,sensor,HS-overlap,10000,0.6074074074074074,0.00045093589964750923
50,sensor,HS-RBF,10000,0.5259259259259259,0.00045093589964750923
50,sensor,HS-overlap,100000,0.4814814814814815,0.00045093589964750923
50,sensor,HS-RBF,100000,0.4592592592592592,0.00045093589964750923
50,sensor,HS-overlap,1000000,0.4888888888888889,0.00045093589964750923
50,sensor,HS-RBF,1000000,0.437037037037037,0.00045093589964750923
50,sensor,HS-overlap,-1,0.4592592592592593,0.00045093589964750923
50,sensor,HS-RBF,-1,0.3851851851851852,0.00045093589964750923
50,reference,HS-overlap,100,0.39999999999999997,3.2336909852961446e-06
50,reference,HS-RBF,100,0.3925925925925926,3.2336909852961446e-06
50,reference,HS-overlap,1000,0.4592592592592592,3.2336909852961446e-06
50,reference,HS-RBF,1000,0.4740740740740741,3.2336909852961446e-06
50,reference,HS-overlap,10000,0.437037037037037,3.2336909852961446e-06
50,reference,HS-RBF,10000,0.4444444444444445,3.2336909852961446e-06
50,reference,HS-overlap,100000,0.48888888888888893,3.2336909852961446e-06
50,reference,HS-RBF,100000,0.5259259259259259,3.2336909852961446e-06
50,reference,HS-overlap,1000000,0.3777777777777777,3.2336909852961446e-06
50,reference,HS-RBF,1000000,0.3481481481481481,3.2336909852961446e-06
